Unix time,Date,Label
513475,N/A,Cat
237856,N/A,Cat
760191,N/A,Cat
405804,N/A,Fox
322978,N/A,Fox
612657,N/A,Cat
957923,N/A,Cat
232152,N/A,Cat
297045,N/A,Fox
371930,N/A,Fox
597272,N/A,Cat
536184,N/A,Cat
380962,N/A,Fox
88407,N/A,Fox
131303,N/A,Cat
572386,N/A,Fox
473287,N/A,Cat
119718,N/A,Fox
882563,N/A,Fox
902341,N/A,Fox
257322,N/A,Cat
868745,N/A,Fox
216619,N/A,Fox
83643,N/A,Cat
937151,N/A,Cat
109804,N/A,Cat
693662,N/A,Fox
192881,N/A,Fox
709814,N/A,Cat
851894,N/A,Fox
468350,N/A,Fox
206459,N/A,Fox
415723,N/A,Fox
119727,N/A,Fox
890590,N/A,Fox
491756,N/A,Cat
338621,N/A,Cat
338254,N/A,Cat
642735,N/A,Cat
699490,N/A,Fox
112657,N/A,Cat
714113,N/A,Cat
417140,N/A,Fox
955972,N/A,Fox
786899,N/A,Fox
129864,N/A,Fox
828676,N/A,Fox
888373,N/A,Fox
68248,N/A,Fox
375156,N/A,Fox
138813,N/A,Cat
801331,N/A,Cat
589120,N/A,Cat
221267,N/A,Fox
900476,N/A,Fox
138195,N/A,Cat
250129,N/A,Cat
13918,N/A,Cat
150127,N/A,Fox
537640,N/A,Cat
51784,N/A,Cat
240495,N/A,Cat
447664,N/A,Fox
200740,N/A,Cat
452092,N/A,Fox
593086,N/A,Cat
279695,N/A,Fox
161081,N/A,Cat
433106,N/A,Fox
53786,N/A,Cat
883120,N/A,Fox
396285,N/A,Fox
532075,N/A,Cat
512826,N/A,Cat
893300,N/A,Cat
607593,N/A,Fox
221639,N/A,Cat
431449,N/A,Cat
540172,N/A,Fox
216262,N/A,Fox
89483,N/A,Cat
567437,N/A,Cat
755028,N/A,Fox
988624,N/A,Fox
839109,N/A,Fox
214790,N/A,Cat
905180,N/A,Fox
947815,N/A,Fox
385049,N/A,Fox
171174,N/A,Fox
260294,N/A,Fox
631012,N/A,Cat
14517,N/A,Cat
136506,N/A,Cat
166610,N/A,Cat
894209,N/A,Cat
863240,N/A,Cat
361108,N/A,Fox
786366,N/A,Fox
241478,N/A,Fox
557577,N/A,Cat
919064,N/A,Fox
924067,N/A,Cat
46508,N/A,Cat
608508,N/A,Cat
262812,N/A,Fox
400198,N/A,Cat
453001,N/A,Fox
267409,N/A,Cat
429415,N/A,Fox
702402,N/A,Cat
789887,N/A,Fox
386488,N/A,Fox
177052,N/A,Cat
798002,N/A,Cat
675830,N/A,Cat
606690,N/A,Cat
818895,N/A,Cat
753007,N/A,Cat
342297,N/A,Cat
401755,N/A,Cat
719535,N/A,Cat
128837,N/A,Fox
683904,N/A,Cat
613237,N/A,Fox
96808,N/A,Cat
255037,N/A,Cat
657240,N/A,Fox
925499,N/A,Cat
569515,N/A,Fox
99322,N/A,Fox
241468,N/A,Cat
178759,N/A,Cat
666680,N/A,Fox
163633,N/A,Cat
857805,N/A,Cat
809537,N/A,Fox
658684,N/A,Cat
741206,N/A,Fox
524222,N/A,Cat
556290,N/A,Cat
116561,N/A,Fox
562891,N/A,Fox
484954,N/A,Cat
237297,N/A,Cat
508558,N/A,Cat
770358,N/A,Fox
706848,N/A,Fox
389336,N/A,Cat
487100,N/A,Cat
392730,N/A,Cat
412942,N/A,Cat
247967,N/A,Fox
842030,N/A,Cat
606527,N/A,Fox
771829,N/A,Cat
622101,N/A,Cat
59259,N/A,Fox
677610,N/A,Cat
653367,N/A,Cat
434869,N/A,Cat
277219,N/A,Fox
899468,N/A,Cat
99780,N/A,Cat
322937,N/A,Cat
34692,N/A,Cat
279079,N/A,Cat
342359,N/A,Cat
81871,N/A,Cat
952854,N/A,Fox
332274,N/A,Fox
202999,N/A,Fox
943864,N/A,Cat
435496,N/A,Cat
28617,N/A,Fox
984843,N/A,Fox
866212,N/A,Fox
385277,N/A,Fox
857400,N/A,Cat
246080,N/A,Cat
812779,N/A,Fox
94638,N/A,Fox
725886,N/A,Fox
245795,N/A,Fox
118345,N/A,Cat
381875,N/A,Fox
258175,N/A,Fox
814504,N/A,Cat
793818,N/A,Fox
747350,N/A,Fox
548060,N/A,Cat
905643,N/A,Fox
413245,N/A,Fox
649051,N/A,Fox
232424,N/A,Cat
224370,N/A,Cat
483078,N/A,Fox
705885,N/A,Fox
424209,N/A,Fox
277767,N/A,Fox
504794,N/A,Cat
542908,N/A,Fox
488461,N/A,Cat
437289,N/A,Cat
687919,N/A,Fox
62021,N/A,Cat
288234,N/A,Cat
657296,N/A,Cat
256283,N/A,Fox
261872,N/A,Cat
297063,N/A,Fox
771447,N/A,Cat
28471,N/A,Fox
210490,N/A,Fox
624150,N/A,Cat
207504,N/A,Cat
523997,N/A,Cat
161679,N/A,Fox
565181,N/A,Cat
660065,N/A,Cat
832346,N/A,Cat
111247,N/A,Cat
577405,N/A,Cat
922086,N/A,Fox
507088,N/A,Fox
203277,N/A,Cat
810776,N/A,Cat
900323,N/A,Cat
676196,N/A,Fox
525077,N/A,Cat
552507,N/A,Fox
509266,N/A,Fox
656373,N/A,Fox
641856,N/A,Fox
330099,N/A,Cat
756797,N/A,Fox
864692,N/A,Cat
645906,N/A,Fox
345328,N/A,Fox
917549,N/A,Cat
518369,N/A,Fox
397268,N/A,Fox
682845,N/A,Cat
350730,N/A,Fox
637779,N/A,Fox
482720,N/A,Fox
844265,N/A,Cat
210561,N/A,Fox
939325,N/A,Cat
751640,N/A,Cat
290926,N/A,Cat
169209,N/A,Cat
387168,N/A,Fox
999204,N/A,Fox
197955,N/A,Fox
205086,N/A,Fox
920829,N/A,Fox
977716,N/A,Fox
355571,N/A,Fox
573891,N/A,Cat
116300,N/A,Cat
152395,N/A,Cat
875824,N/A,Cat
560629,N/A,Cat
494748,N/A,Cat
73333,N/A,Fox
920592,N/A,Fox
981718,N/A,Cat
537752,N/A,Fox
661893,N/A,Cat
842717,N/A,Cat
714736,N/A,Fox
868966,N/A,Cat
241641,N/A,Fox
565417,N/A,Fox
454883,N/A,Cat
136447,N/A,Cat
913344,N/A,Cat
615050,N/A,Fox
395974,N/A,Fox
431520,N/A,Fox
323667,N/A,Cat
601018,N/A,Cat
57427,N/A,Cat
402580,N/A,Fox
499537,N/A,Cat
396281,N/A,Fox
340581,N/A,Cat
965003,N/A,Cat
540333,N/A,Fox
183608,N/A,Fox
916200,N/A,Cat
837365,N/A,Cat
372823,N/A,Cat
245921,N/A,Cat
275008,N/A,Cat
665285,N/A,Fox
720698,N/A,Fox
601748,N/A,Fox
739547,N/A,Fox
75466,N/A,Fox
295288,N/A,Cat
335630,N/A,Cat
23275,N/A,Fox
710668,N/A,Cat
637681,N/A,Cat
722955,N/A,Fox
883096,N/A,Cat
408914,N/A,Fox
174680,N/A,Fox
164903,N/A,Fox
996975,N/A,Fox
856650,N/A,Fox
697606,N/A,Fox
164112,N/A,Fox
892932,N/A,Fox
966920,N/A,Fox
722203,N/A,Cat
254533,N/A,Fox
330033,N/A,Fox
157073,N/A,Fox
361912,N/A,Cat
453413,N/A,Cat
745836,N/A,Fox
641519,N/A,Fox
177150,N/A,Cat
609127,N/A,Fox
118639,N/A,Cat
392055,N/A,Fox
553025,N/A,Fox
45313,N/A,Cat
225620,N/A,Fox
672796,N/A,Cat
28099,N/A,Cat
322518,N/A,Cat
963594,N/A,Cat
361193,N/A,Cat
219043,N/A,Fox
609506,N/A,Fox
14341,N/A,Fox
241458,N/A,Fox
685778,N/A,Fox
519098,N/A,Cat
92413,N/A,Cat
796599,N/A,Cat
240454,N/A,Fox
380717,N/A,Fox
522879,N/A,Cat
301475,N/A,Fox
460595,N/A,Cat
412681,N/A,Cat
72617,N/A,Cat
452508,N/A,Cat
368313,N/A,Cat
338659,N/A,Cat
874382,N/A,Cat
918859,N/A,Cat
77882,N/A,Fox
434530,N/A,Fox
538585,N/A,Fox
771118,N/A,Cat
644274,N/A,Fox
508807,N/A,Cat
689461,N/A,Cat
844988,N/A,Cat
542970,N/A,Cat
189126,N/A,Cat
829913,N/A,Fox
86746,N/A,Fox
517700,N/A,Fox
838732,N/A,Cat
170962,N/A,Fox
149354,N/A,Fox
773290,N/A,Cat
872443,N/A,Cat
919168,N/A,Cat
357198,N/A,Fox
951454,N/A,Cat
687920,N/A,Fox
138848,N/A,Cat
782563,N/A,Fox
340650,N/A,Cat
545130,N/A,Cat
123189,N/A,Fox
376792,N/A,Cat
523806,N/A,Fox
632958,N/A,Cat
841287,N/A,Cat
378956,N/A,Cat
70155,N/A,Cat
787094,N/A,Fox
929051,N/A,Fox
290442,N/A,Cat
530957,N/A,Fox
329204,N/A,Fox
321702,N/A,Cat
432571,N/A,Fox
844458,N/A,Cat
819697,N/A,Fox
183681,N/A,Fox
206296,N/A,Fox
221740,N/A,Cat
410519,N/A,Cat
68028,N/A,Cat
379978,N/A,Cat
186304,N/A,Cat
404805,N/A,Cat
92242,N/A,Cat
813399,N/A,Fox
34991,N/A,Cat
797497,N/A,Fox
618877,N/A,Cat
605153,N/A,Fox
584830,N/A,Fox
626555,N/A,Fox
977371,N/A,Cat
500596,N/A,Fox
511693,N/A,Fox
666714,N/A,Cat
294173,N/A,Cat
209747,N/A,Cat
671207,N/A,Cat
797916,N/A,Cat
605487,N/A,Cat
341464,N/A,Fox
242046,N/A,Cat
152050,N/A,Cat
61943,N/A,Cat
71482,N/A,Fox
849706,N/A,Cat
438567,N/A,Cat
519344,N/A,Cat
334256,N/A,Cat
531349,N/A,Fox
264645,N/A,Fox
658254,N/A,Cat
323924,N/A,Cat
181741,N/A,Cat
3480,N/A,Cat
73136,N/A,Fox
191977,N/A,Fox
972248,N/A,Fox
924960,N/A,Cat
742868,N/A,Fox
641811,N/A,Cat
688675,N/A,Cat
645188,N/A,Cat
798757,N/A,Cat
965058,N/A,Cat
316447,N/A,Fox
35852,N/A,Cat
594603,N/A,Cat
731236,N/A,Cat
860489,N/A,Fox
495080,N/A,Cat
864886,N/A,Cat
145576,N/A,Cat
414479,N/A,Cat
971994,N/A,Cat
548371,N/A,Cat
745230,N/A,Fox
389515,N/A,Fox
895244,N/A,Fox
551032,N/A,Cat
692447,N/A,Fox
200960,N/A,Cat
24547,N/A,Cat
597788,N/A,Fox
226358,N/A,Fox
750040,N/A,Cat
37292,N/A,Fox
609867,N/A,Fox
701222,N/A,Fox
478170,N/A,Cat
505638,N/A,Cat
502865,N/A,Cat
70783,N/A,Fox
923648,N/A,Cat
282862,N/A,Cat
968823,N/A,Fox
319449,N/A,Cat
863162,N/A,Fox
859933,N/A,Cat
148203,N/A,Cat
559077,N/A,Cat
869425,N/A,Cat
678079,N/A,Fox
284963,N/A,Cat
966586,N/A,Fox
221858,N/A,Fox
250716,N/A,Fox
147684,N/A,Fox
341460,N/A,Fox
153377,N/A,Fox
828256,N/A,Fox
520399,N/A,Cat
309317,N/A,Cat
918624,N/A,Fox
617455,N/A,Fox
654749,N/A,Cat
592853,N/A,Fox
767250,N/A,Cat
869672,N/A,Fox
600328,N/A,Cat
675993,N/A,Fox
668614,N/A,Cat
994395,N/A,Cat
862227,N/A,Cat
84188,N/A,Fox
891587,N/A,Fox
712358,N/A,Cat
17415,N/A,Fox
626406,N/A,Fox
972737,N/A,Fox
502924,N/A,Cat
380573,N/A,Cat
337597,N/A,Fox
560693,N/A,Fox
667838,N/A,Fox
410654,N/A,Fox
225468,N/A,Cat
312449,N/A,Cat
517882,N/A,Fox
640787,N/A,Fox
485263,N/A,Fox
351317,N/A,Cat
170961,N/A,Cat
15204,N/A,Cat
719645,N/A,Fox
933195,N/A,Cat
842871,N/A,Fox
736956,N/A,Fox
122804,N/A,Fox
31862,N/A,Fox
127194,N/A,Fox
636114,N/A,Cat
877748,N/A,Cat
213390,N/A,Cat
792648,N/A,Cat
370013,N/A,Cat
78432,N/A,Fox
684878,N/A,Fox
532342,N/A,Cat
530192,N/A,Fox
420353,N/A,Cat
664315,N/A,Cat
190964,N/A,Fox
223882,N/A,Cat
665951,N/A,Fox
916898,N/A,Cat
217333,N/A,Cat
606461,N/A,Cat
446785,N/A,Cat
97679,N/A,Cat
797683,N/A,Cat
272615,N/A,Fox
761750,N/A,Fox
991345,N/A,Cat
934761,N/A,Fox
732321,N/A,Fox
4826,N/A,Cat
967801,N/A,Fox
195395,N/A,Cat
773809,N/A,Fox
838465,N/A,Fox
101253,N/A,Cat
972895,N/A,Fox
5203,N/A,Cat
37174,N/A,Fox
496286,N/A,Cat
655167,N/A,Cat
327138,N/A,Cat
894759,N/A,Fox
659443,N/A,Fox
647924,N/A,Fox
158175,N/A,Fox
870057,N/A,Cat
924261,N/A,Fox
94532,N/A,Cat
82161,N/A,Fox
824177,N/A,Fox
534296,N/A,Cat
220978,N/A,Cat
592491,N/A,Fox
190193,N/A,Cat
476708,N/A,Fox
276501,N/A,Fox
348677,N/A,Fox
798638,N/A,Fox
855116,N/A,Fox
536724,N/A,Fox
827095,N/A,Fox
128574,N/A,Cat
698681,N/A,Cat
452876,N/A,Cat
881041,N/A,Cat
555418,N/A,Cat
167936,N/A,Fox
720298,N/A,Fox
115292,N/A,Cat
801826,N/A,Cat
958790,N/A,Fox
37754,N/A,Fox
795745,N/A,Cat
533188,N/A,Cat
649310,N/A,Cat
273163,N/A,Cat
983955,N/A,Fox
342295,N/A,Fox
256453,N/A,Cat
226288,N/A,Fox
262239,N/A,Cat
880740,N/A,Cat
639465,N/A,Fox
867615,N/A,Fox
340539,N/A,Fox
350176,N/A,Cat
358028,N/A,Fox
526498,N/A,Fox
929786,N/A,Cat
861595,N/A,Fox
986450,N/A,Cat
409734,N/A,Cat
976789,N/A,Cat
735135,N/A,Cat
216191,N/A,Cat
182914,N/A,Fox
292604,N/A,Cat
729350,N/A,Fox
427056,N/A,Cat
439426,N/A,Fox
756750,N/A,Fox
347610,N/A,Fox
533102,N/A,Fox
176341,N/A,Cat
501215,N/A,Fox
77805,N/A,Cat
886006,N/A,Fox
561179,N/A,Cat
418158,N/A,Fox
615276,N/A,Cat
587050,N/A,Fox
184601,N/A,Cat
630086,N/A,Cat
280506,N/A,Fox
190451,N/A,Cat
224654,N/A,Cat
534369,N/A,Fox
712555,N/A,Cat
128615,N/A,Fox
909959,N/A,Cat
183723,N/A,Fox
749105,N/A,Fox
957951,N/A,Cat
320909,N/A,Fox
29556,N/A,Cat
110030,N/A,Cat
764505,N/A,Cat
334215,N/A,Cat
324730,N/A,Fox
897331,N/A,Fox
162461,N/A,Fox
223017,N/A,Cat
356613,N/A,Fox
26534,N/A,Fox
874146,N/A,Fox
723150,N/A,Cat
917336,N/A,Fox
247018,N/A,Cat
358795,N/A,Fox
849145,N/A,Cat
848312,N/A,Cat
925846,N/A,Fox
539956,N/A,Fox
447350,N/A,Cat
776884,N/A,Cat
945870,N/A,Fox
655331,N/A,Cat
652949,N/A,Fox
454552,N/A,Fox
607879,N/A,Fox
101194,N/A,Fox
38546,N/A,Fox
725618,N/A,Fox
260959,N/A,Fox
169032,N/A,Fox
355997,N/A,Cat
817350,N/A,Cat
413745,N/A,Fox
476711,N/A,Cat
485519,N/A,Cat
961321,N/A,Cat
790943,N/A,Fox
516193,N/A,Cat
362427,N/A,Cat
547535,N/A,Fox
686409,N/A,Cat
748563,N/A,Fox
526955,N/A,Fox
335478,N/A,Cat
430414,N/A,Fox
645014,N/A,Fox
741768,N/A,Cat
786151,N/A,Cat
748585,N/A,Fox
988437,N/A,Fox
683978,N/A,Fox
317361,N/A,Fox
40505,N/A,Cat
898123,N/A,Cat
733540,N/A,Fox
38070,N/A,Fox
894540,N/A,Fox
630651,N/A,Cat
691052,N/A,Cat
105158,N/A,Cat
644066,N/A,Cat
23693,N/A,Cat
611470,N/A,Cat
368686,N/A,Fox
760670,N/A,Fox
66774,N/A,Cat
186948,N/A,Cat
98022,N/A,Fox
200768,N/A,Cat
251325,N/A,Fox
227002,N/A,Fox
104093,N/A,Fox
178490,N/A,Cat
299737,N/A,Cat
229811,N/A,Fox
338416,N/A,Fox
604653,N/A,Fox
646367,N/A,Cat
718786,N/A,Cat
963563,N/A,Cat
688815,N/A,Fox
289956,N/A,Fox
213190,N/A,Fox
690113,N/A,Cat
450359,N/A,Fox
332426,N/A,Fox
96317,N/A,Fox
857010,N/A,Fox
673671,N/A,Fox
812434,N/A,Fox
215511,N/A,Fox
8622,N/A,Fox
418338,N/A,Fox
957227,N/A,Cat
674491,N/A,Cat
986652,N/A,Fox
352351,N/A,Cat
280683,N/A,Cat
156351,N/A,Cat
683021,N/A,Cat
268056,N/A,Cat
209865,N/A,Cat
312895,N/A,Fox
884869,N/A,Cat
538130,N/A,Fox
852457,N/A,Cat
891213,N/A,Cat
275338,N/A,Fox
430292,N/A,Cat
266453,N/A,Cat
34757,N/A,Cat
423328,N/A,Cat
462679,N/A,Fox
442809,N/A,Fox
843599,N/A,Cat
728834,N/A,Cat
435020,N/A,Cat
649061,N/A,Cat
498658,N/A,Fox
346122,N/A,Fox
346919,N/A,Fox
782958,N/A,Fox
168966,N/A,Fox
793954,N/A,Cat
352515,N/A,Fox
242829,N/A,Cat
265973,N/A,Cat
264349,N/A,Fox
510277,N/A,Fox
498793,N/A,Cat
432249,N/A,Cat
565789,N/A,Fox
177167,N/A,Cat
241129,N/A,Fox
195592,N/A,Fox
142487,N/A,Cat
267134,N/A,Fox
597812,N/A,Fox
772189,N/A,Cat
103075,N/A,Fox
783254,N/A,Cat
589115,N/A,Cat
52144,N/A,Cat
234096,N/A,Cat
343516,N/A,Fox
70618,N/A,Fox
930019,N/A,Fox
777785,N/A,Fox
135718,N/A,Fox
205810,N/A,Cat
107601,N/A,Cat
234547,N/A,Cat
263336,N/A,Fox
182559,N/A,Cat
200276,N/A,Fox
223290,N/A,Cat
471625,N/A,Fox
692380,N/A,Fox
971277,N/A,Cat
89133,N/A,Cat
615855,N/A,Fox
83339,N/A,Cat
92485,N/A,Fox
80371,N/A,Cat
349916,N/A,Fox
679448,N/A,Cat
838957,N/A,Fox
798822,N/A,Cat
677461,N/A,Fox
326334,N/A,Fox
519889,N/A,Fox
686427,N/A,Fox
828882,N/A,Fox
604944,N/A,Cat
259283,N/A,Cat
329040,N/A,Cat
156761,N/A,Cat
313257,N/A,Fox
795381,N/A,Fox
847450,N/A,Cat
983722,N/A,Fox
489978,N/A,Cat
605734,N/A,Cat
975728,N/A,Cat
825649,N/A,Cat
307250,N/A,Cat
231978,N/A,Fox
911722,N/A,Cat
101859,N/A,Cat
327450,N/A,Fox
710653,N/A,Cat
424282,N/A,Fox
128143,N/A,Cat
788874,N/A,Cat
755404,N/A,Fox
875549,N/A,Cat
324121,N/A,Fox
158132,N/A,Cat
901076,N/A,Cat
301354,N/A,Fox
51755,N/A,Cat
664656,N/A,Fox
725914,N/A,Cat
506558,N/A,Fox
261637,N/A,Fox
955080,N/A,Cat
787,N/A,Fox
489133,N/A,Fox
789829,N/A,Fox
67025,N/A,Cat
108512,N/A,Fox
304568,N/A,Fox
110190,N/A,Cat
334765,N/A,Fox
235067,N/A,Fox
920035,N/A,Cat
9496,N/A,Fox
463068,N/A,Cat
272898,N/A,Cat
243475,N/A,Fox
932290,N/A,Fox
89688,N/A,Fox
246187,N/A,Cat
555921,N/A,Cat
327390,N/A,Fox
508592,N/A,Fox
529765,N/A,Fox
438945,N/A,Cat
110388,N/A,Cat
180351,N/A,Cat
393097,N/A,Cat
335107,N/A,Cat
590443,N/A,Fox
346489,N/A,Fox
967955,N/A,Fox
502507,N/A,Cat
928892,N/A,Fox
582126,N/A,Fox
224828,N/A,Fox
768865,N/A,Cat
937215,N/A,Cat
199409,N/A,Cat
831848,N/A,Cat
449571,N/A,Fox
833229,N/A,Fox
138414,N/A,Cat
535268,N/A,Fox
206513,N/A,Fox
367438,N/A,Fox
133322,N/A,Cat
220965,N/A,Cat
292484,N/A,Fox
370965,N/A,Cat
479788,N/A,Fox
54279,N/A,Cat
665684,N/A,Fox
124537,N/A,Fox
991013,N/A,Fox
488221,N/A,Fox
508706,N/A,Fox
598161,N/A,Cat
995960,N/A,Fox
702405,N/A,Cat
415851,N/A,Fox
417955,N/A,Fox
974853,N/A,Cat
944637,N/A,Cat
829700,N/A,Cat
716617,N/A,Fox
315219,N/A,Cat
982949,N/A,Fox
771183,N/A,Cat
955541,N/A,Fox
114770,N/A,Cat
477107,N/A,Fox
867404,N/A,Fox
265678,N/A,Cat
176355,N/A,Cat
833622,N/A,Fox
865554,N/A,Cat
374884,N/A,Fox
417399,N/A,Fox
611686,N/A,Cat
967282,N/A,Fox
391382,N/A,Fox
330516,N/A,Fox
17433,N/A,Cat
494703,N/A,Cat
735686,N/A,Cat
950306,N/A,Fox
682348,N/A,Cat
391987,N/A,Fox
882771,N/A,Fox
627173,N/A,Cat
609052,N/A,Cat
276970,N/A,Cat
944455,N/A,Fox
226729,N/A,Cat
607945,N/A,Cat
938584,N/A,Cat
560549,N/A,Fox
46363,N/A,Cat
881995,N/A,Fox
246947,N/A,Fox
24402,N/A,Cat
162075,N/A,Fox
457620,N/A,Fox
973641,N/A,Fox
222290,N/A,Fox
707760,N/A,Cat
465758,N/A,Fox
290752,N/A,Fox
18311,N/A,Cat
715604,N/A,Cat
74220,N/A,Cat
881065,N/A,Cat
457218,N/A,Fox
250504,N/A,Fox
39965,N/A,Cat
391959,N/A,Fox
531100,N/A,Cat
633194,N/A,Fox
227356,N/A,Cat
507720,N/A,Cat
119779,N/A,Fox
922103,N/A,Cat
114028,N/A,Cat
348250,N/A,Cat
229268,N/A,Cat
168093,N/A,Cat
926186,N/A,Fox
739855,N/A,Fox
383942,N/A,Fox
352872,N/A,Cat
906853,N/A,Cat
14573,N/A,Fox
172477,N/A,Fox
516453,N/A,Fox
372442,N/A,Fox
808128,N/A,Fox
350716,N/A,Fox
177895,N/A,Fox
615160,N/A,Fox
22415,N/A,Fox
922290,N/A,Cat
651065,N/A,Fox
213981,N/A,Cat
544125,N/A,Fox
249328,N/A,Cat
233618,N/A,Fox
151330,N/A,Fox
68727,N/A,Cat
598265,N/A,Cat
866414,N/A,Cat
774669,N/A,Fox
324087,N/A,Fox
252878,N/A,Cat
724757,N/A,Cat
282440,N/A,Fox
540464,N/A,Cat
222436,N/A,Fox
218255,N/A,Cat
764161,N/A,Fox
892866,N/A,Fox
755545,N/A,Cat
93646,N/A,Cat
100854,N/A,Fox
337952,N/A,Fox
370033,N/A,Fox
837580,N/A,Cat
635767,N/A,Cat
686463,N/A,Cat
292986,N/A,Cat
621449,N/A,Fox
963466,N/A,Cat
279930,N/A,Cat
539041,N/A,Fox
561744,N/A,Fox
193540,N/A,Cat
219196,N/A,Cat
892868,N/A,Fox
867609,N/A,Cat
722987,N/A,Fox
721568,N/A,Cat
499011,N/A,Fox
84818,N/A,Fox
627608,N/A,Cat
303831,N/A,Cat
191696,N/A,Fox
631346,N/A,Fox
464783,N/A,Cat
24128,N/A,Cat
741,N/A,Fox
301756,N/A,Cat
359963,N/A,Cat
238025,N/A,Fox
247651,N/A,Cat
944799,N/A,Fox
347277,N/A,Fox
252351,N/A,Cat
874466,N/A,Cat
602034,N/A,Cat
164939,N/A,Fox
768610,N/A,Fox
784268,N/A,Fox
489618,N/A,Fox
649920,N/A,Cat
500991,N/A,Cat
69637,N/A,Fox
826335,N/A,Cat
223587,N/A,Cat
280457,N/A,Cat
868283,N/A,Fox
595229,N/A,Fox
774945,N/A,Cat
389599,N/A,Cat
899578,N/A,Cat
124204,N/A,Fox
679926,N/A,Fox
436862,N/A,Cat
793576,N/A,Fox
443756,N/A,Fox
508511,N/A,Cat
740134,N/A,Cat
74993,N/A,Fox
60358,N/A,Cat
330627,N/A,Cat
191592,N/A,Cat
140671,N/A,Cat
422528,N/A,Fox
229706,N/A,Fox
493687,N/A,Cat
304660,N/A,Cat
110363,N/A,Cat
812046,N/A,Fox
893100,N/A,Cat
691862,N/A,Fox
543130,N/A,Cat
432508,N/A,Cat
581228,N/A,Cat
614529,N/A,Cat
605671,N/A,Cat
973883,N/A,Cat
773836,N/A,Fox
617415,N/A,Cat
959332,N/A,Fox
904159,N/A,Fox
122114,N/A,Cat
710173,N/A,Cat
988415,N/A,Cat
518235,N/A,Fox
469797,N/A,Fox
462699,N/A,Fox
574344,N/A,Fox
257506,N/A,Fox
597859,N/A,Fox
272367,N/A,Fox
907106,N/A,Fox
764033,N/A,Fox
708041,N/A,Fox
564788,N/A,Cat
165093,N/A,Fox
147034,N/A,Fox
814992,N/A,Fox
871203,N/A,Fox
778050,N/A,Cat
802144,N/A,Fox
789920,N/A,Fox
330635,N/A,Fox
109487,N/A,Cat
931691,N/A,Cat
710084,N/A,Cat
249708,N/A,Fox
918411,N/A,Cat
164897,N/A,Fox
534854,N/A,Fox
850847,N/A,Cat
381004,N/A,Fox
365957,N/A,Fox
972673,N/A,Fox
546539,N/A,Fox
864535,N/A,Cat
733433,N/A,Cat
692386,N/A,Cat
230718,N/A,Cat
426341,N/A,Cat
843321,N/A,Cat
986816,N/A,Fox
897331,N/A,Cat
877349,N/A,Cat
567346,N/A,Cat
702698,N/A,Fox
129776,N/A,Fox
504272,N/A,Fox
570209,N/A,Cat
254309,N/A,Fox
800168,N/A,Cat
916307,N/A,Cat
387430,N/A,Fox
17561,N/A,Cat
842813,N/A,Cat
808133,N/A,Cat
569588,N/A,Fox
419375,N/A,Fox
593987,N/A,Cat
422900,N/A,Fox
629683,N/A,Cat
964059,N/A,Fox
172420,N/A,Fox
70919,N/A,Cat
269002,N/A,Fox
850658,N/A,Cat
522701,N/A,Fox
229657,N/A,Cat
806411,N/A,Fox
395014,N/A,Fox
639648,N/A,Fox
489342,N/A,Fox
660762,N/A,Cat
212344,N/A,Fox
50823,N/A,Fox
266050,N/A,Cat
88970,N/A,Fox
167965,N/A,Fox
310508,N/A,Cat
355106,N/A,Fox
313109,N/A,Fox
482273,N/A,Fox
913590,N/A,Fox
283104,N/A,Fox
645821,N/A,Cat
740572,N/A,Cat
591315,N/A,Fox
780478,N/A,Fox
741416,N/A,Cat
448038,N/A,Fox
911143,N/A,Cat
965716,N/A,Cat
115002,N/A,Cat
442227,N/A,Fox
492761,N/A,Cat
754821,N/A,Cat
66868,N/A,Cat
280122,N/A,Cat
743621,N/A,Fox
229416,N/A,Cat
992952,N/A,Fox
742718,N/A,Cat
969862,N/A,Cat
805741,N/A,Cat
719259,N/A,Fox
286977,N/A,Cat
360719,N/A,Cat
454260,N/A,Fox
972529,N/A,Fox
669798,N/A,Fox
297675,N/A,Cat
653633,N/A,Fox
908155,N/A,Fox
947945,N/A,Cat
533696,N/A,Cat
975933,N/A,Fox
684896,N/A,Fox
812946,N/A,Fox
351540,N/A,Cat
41814,N/A,Cat
782128,N/A,Fox
163042,N/A,Cat
271752,N/A,Cat
910310,N/A,Fox
583973,N/A,Cat
299068,N/A,Fox
742209,N/A,Fox
115593,N/A,Cat
55398,N/A,Fox
21997,N/A,Cat
221652,N/A,Fox
497462,N/A,Cat
440219,N/A,Fox
496687,N/A,Cat
103096,N/A,Fox
308047,N/A,Cat
705233,N/A,Fox
607153,N/A,Cat
447952,N/A,Cat
703468,N/A,Cat
122188,N/A,Cat
697165,N/A,Cat
384324,N/A,Cat
308256,N/A,Fox
695355,N/A,Cat
565785,N/A,Fox
162297,N/A,Cat
730091,N/A,Fox
250120,N/A,Cat
425040,N/A,Cat
806268,N/A,Fox
361106,N/A,Fox
22966,N/A,Fox
75513,N/A,Cat
218947,N/A,Fox
733523,N/A,Cat
283258,N/A,Cat
306937,N/A,Cat
980468,N/A,Cat
42879,N/A,Cat
571373,N/A,Cat
586546,N/A,Fox
544728,N/A,Cat
349600,N/A,Cat
122841,N/A,Cat
597646,N/A,Fox
565959,N/A,Fox
137234,N/A,Fox
362753,N/A,Fox
